,,,49.7%,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
759201,"Atall, Nobody",,47.1%,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,4,3,1
579994,"Body, Some",,61.8%,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,3,3,3
987643,"Else, Somebody",,55.9%,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,4,4
872058,"Atall, Nobody",,55.9%,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,4,3,0
209194,"Body, Some",,55.9%,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2,3,3
433082,"Else, Somebody",,55.9%,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,3,2
388409,"Atall, Nobody",,55.9%,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,4,1,1
143961,"Body, Some",,61.8%,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,4,3,1
297575,"Else, Somebody",,50.0%,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,4,1
631288,"Atall, Nobody",,67.6%,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,4,2,3
557879,"Body, Some",,55.9%,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,2,4,1
203073,"Else, Somebody",,61.8%,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,4,3
892872,"Atall, Nobody",,47.1%,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,2,1,1
726948,"Body, Some",,50.0%,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,3,0,4
395839,"Else, Somebody",,44.1%,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,2,2
181074,"Atall, Nobody",,47.1%,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,4,2
486379,"Body, Some",,44.1%,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,2,3
163682,"Else, Somebody",,50.0%,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,2,1
352096,"Atall, Nobody",,47.1%,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,2,2
709567,"Body, Some",,41.2%,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,2,0
466668,"Else, Somebody",,58.8%,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,2,3,3
532563,"Atall, Nobody",,52.9%,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,2
291629,"Body, Some",,32.4%,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3
176134,"Else, Somebody",,52.9%,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,4,2
373980,"Atall, Nobody",,38.2%,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,3,1
180853,"Body, Some",,52.9%,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,2,0,1
481902,"Else, Somebody",,44.1%,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,4,1,0
320098,"Atall, Nobody",,58.8%,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,2,4,1
623675,"Body, Some",,44.1%,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,2
887734,"Else, Somebody",,55.9%,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,2,4,1
877957,"Atall, Nobody",,76.5%,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,4,4,4
905654,"Body, Some",,52.9%,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,3,2,1
350478,"Else, Somebody",,61.8%,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,4,3,3
915830,"Atall, Nobody",,41.2%,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,4,1
239326,"Body, Some",,44.1%,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3
862513,"Else, Somebody",,47.1%,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,4,1,1
816629,"Atall, Nobody",,55.9%,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,4,3
532801,"Body, Some",,38.2%,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,3,1
664203,"Else, Somebody",,64.7%,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,3,1,1
449543,"Atall, Nobody",,44.1%,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,2,0
344213,"Body, Some",,52.9%,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,2,3
414277,"Else, Somebody",,41.2%,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,2,1
928947,"Atall, Nobody",,50.0%,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,3,2,2
378685,"Body, Some",,50.0%,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,3,4,1
640741,"Else, Somebody",,44.1%,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,0,2
116544,"Atall, Nobody",,44.1%,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,3,1
336879,"Body, Some",,44.1%,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,3
243032,"Else, Somebody",,61.8%,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,2,3,3
920919,"Atall, Nobody",,26.5%,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
423605,"Body, Some",,67.6%,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,4,2,4
720365,"Else, Somebody",,61.8%,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,2,4,1
476894,"Atall, Nobody",,61.8%,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,4,2,2
769342,"Body, Some",,47.1%,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,4,3,1
707421,"Else, Somebody",,52.9%,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,2,3,1
478123,"Atall, Nobody",,64.7%,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,4,3,1
331611,"Body, Some",,50.0%,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,3,1,3
455143,"Else, Somebody",,61.8%,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,3,4,0
894345,"Atall, Nobody",,47.1%,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,4,1
814148,"Body, Some",,52.9%,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,2,1,3
759826,"Else, Somebody",,55.9%,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,3,0,2
943970,"Atall, Nobody",,35.3%,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,3
625507,"Body, Some",,50.0%,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,3,2,1
301132,"Else, Somebody",,55.9%,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,3,4,1
608729,"Atall, Nobody",,50.0%,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,4,2
138694,"Body, Some",,44.1%,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,2,2
913341,"Else, Somebody",,55.9%,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,3,2,1
865618,"Atall, Nobody",,35.3%,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,3,2
165446,"Body, Some",,44.1%,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,2
794573,"Else, Somebody",,50.0%,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,4,1
672373,"Atall, Nobody",,41.2%,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,3
334060,"Body, Some",,58.8%,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,3,4
951509,"Else, Somebody",,47.1%,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,2,3,1
167017,"Atall, Nobody",,41.2%,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,4
478921,"Body, Some",,55.9%,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,4,1,4
281029,"Else, Somebody",,44.1%,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,2,2,2
956147,"Atall, Nobody",,61.8%,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,3,2,1
967133,"Body, Some",,47.1%,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,4,4,2
909634,"Else, Somebody",,35.3%,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3,1,0
175851,"Atall, Nobody",,41.2%,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,3,1
762289,"Body, Some",,58.8%,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,3,1,1
898615,"Else, Somebody",,52.9%,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,4,2,2
141077,"Atall, Nobody",,55.9%,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,4,2,3
583630,"Body, Some",,58.8%,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,3,3,1
852462,"Else, Somebody",,50.0%,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,2,3,0
573030,"Atall, Nobody",,50.0%,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,2,2,2
835690,"Body, Some",,44.1%,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,2,1
882561,"Else, Somebody",,47.1%,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,3,0,0
355127,"Atall, Nobody",,64.7%,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,2,0,4
460599,"Body, Some",,44.1%,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,3
996666,"Else, Somebody",,55.9%,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,3,4,3
552447,"Atall, Nobody",,67.6%,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,3,4,4
248018,"Body, Some",,67.6%,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,4,3,3
448089,"Else, Somebody",,35.3%,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
468766,"Atall, Nobody",,64.7%,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,4,3
274812,"Body, Some",,41.2%,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,2
610344,"Else, Somebody",,47.1%,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,2
792052,"Atall, Nobody",,55.9%,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,4,2,2
833633,"Body, Some",,47.1%,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,2,1,2
284984,"Else, Somebody",,41.2%,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,4,2
371102,"Atall, Nobody",,50.0%,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,2,2,2
555427,"Body, Some",,52.9%,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,2
624169,"Else, Somebody",,50.0%,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,2,0,1
906238,"Atall, Nobody",,32.4%,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2
971091,"Body, Some",,70.6%,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,4,2,3
959573,"Else, Somebody",,32.4%,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,2,1,1
346958,"Atall, Nobody",,52.9%,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,3,3
725942,"Body, Some",,58.8%,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2,3,3
724869,"Else, Somebody",,58.8%,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,3,2,2
832974,"Atall, Nobody",,58.8%,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,2,3,2
392552,"Body, Some",,52.9%,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,3,4,0
203915,"Else, Somebody",,32.4%,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,2,2,0
612221,"Atall, Nobody",,41.2%,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,2
174550,"Body, Some",,32.4%,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,4
698565,"Else, Somebody",,41.2%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,3,3
219779,"Atall, Nobody",,44.1%,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,3,0,3
287992,"Body, Some",,61.8%,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,3,2,4
153118,"Else, Somebody",,44.1%,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,4,2,0
784736,"Atall, Nobody",,58.8%,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,3,2,3
536669,"Body, Some",,38.2%,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,2
562234,"Else, Somebody",,58.8%,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,2,2,4
962888,"Atall, Nobody",,64.7%,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,4,2,3
899480,"Body, Some",,47.1%,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,3,1
869525,"Else, Somebody",,52.9%,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,2,3
520857,"Atall, Nobody",,50.0%,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,4,0,3
614801,"Body, Some",,44.1%,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,2
763954,"Else, Somebody",,55.9%,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,3,1,2
582847,"Atall, Nobody",,61.8%,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,2,1
378012,"Body, Some",,64.7%,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,3,3,2
124834,"Else, Somebody",,44.1%,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,4,2
748902,"Atall, Nobody",,50.0%,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,3,3
865893,"Body, Some",,47.1%,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,3,1,2
117622,"Else, Somebody",,44.1%,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,2,3,1
353564,"Atall, Nobody",,64.7%,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,2,1,4
162712,"Body, Some",,52.9%,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,3,1,3
291481,"Else, Somebody",,44.1%,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,3,1,2
857043,"Atall, Nobody",,38.2%,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,2,0
177880,"Body, Some",,55.9%,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,4,2
352111,"Else, Somebody",,38.2%,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,2,2,0
316564,"Atall, Nobody",,41.2%,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,3,1
856690,"Body, Some",,50.0%,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,3
838220,"Else, Somebody",,64.7%,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,4,1,4
263093,"Atall, Nobody",,64.7%,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,2,4,3
668780,"Body, Some",,50.0%,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3,1,1
433956,"Else, Somebody",,55.9%,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,2,3,3
959352,"Atall, Nobody",,58.8%,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,4,1
100738,"Body, Some",,47.1%,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,2,3
936865,"Else, Somebody",,35.3%,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0
210849,"Atall, Nobody",,47.1%,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,3
547716,"Body, Some",,55.9%,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,3,0,4
640934,"Else, Somebody",,44.1%,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,4,1,0
697942,"Atall, Nobody",,35.3%,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1
239521,"Body, Some",,61.8%,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,3,3,2
412874,"Else, Somebody",,52.9%,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,4,1,3
978323,"Atall, Nobody",,55.9%,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,4,2,1
616948,"Body, Some",,38.2%,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3
387877,"Else, Somebody",,50.0%,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,3,3,2
993568,"Atall, Nobody",,44.1%,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,3
440947,"Body, Some",,41.2%,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,3,2
698888,"Else, Somebody",,47.1%,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,1,3
524017,"Atall, Nobody",,52.9%,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,3,1,4
686688,"Body, Some",,73.5%,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,3,2,3
800336,"Else, Somebody",,58.8%,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2,4
937626,"Atall, Nobody",,50.0%,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,3,0,2
300842,"Body, Some",,47.1%,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,4
499275,"Else, Somebody",,55.9%,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,4,2,2
139671,"Atall, Nobody",,41.2%,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,3
382428,"Body, Some",,52.9%,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,3,4,2
731803,"Else, Somebody",,55.9%,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,2,2,3
957655,"Atall, Nobody",,44.1%,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,2,1,2
536947,"Body, Some",,47.1%,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,3,1,3
231441,"Else, Somebody",,61.8%,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,2,3,4
555337,"Atall, Nobody",,52.9%,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,2,2
403288,"Body, Some",,50.0%,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,3,3
992911,"Else, Somebody",,55.9%,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,3,3,3
376529,"Atall, Nobody",,29.4%,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0
185910,"Body, Some",,47.1%,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,2,1
402562,"Else, Somebody",,47.1%,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,4
234347,"Atall, Nobody",,52.9%,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3
556415,"Body, Some",,38.2%,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
221175,"Else, Somebody",,55.9%,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,2,1,2
946716,"Atall, Nobody",,76.5%,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,3,4,4
252654,"Body, Some",,52.9%,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,3,0,1
306018,"Else, Somebody",,47.1%,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,2,2,2
149433,"Atall, Nobody",,55.9%,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,4,3
674417,"Body, Some",,50.0%,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,3,4,1
414232,"Else, Somebody",,58.8%,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,4,2,3
588612,"Atall, Nobody",,50.0%,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,2,4,1
982603,"Body, Some",,58.8%,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,3,2,2
409034,"Else, Somebody",,50.0%,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,4,2,1
507725,"Atall, Nobody",,55.9%,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,2
590268,"Body, Some",,38.2%,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,2,3,1
388450,"Else, Somebody",,55.9%,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,2,4,1
557348,"Atall, Nobody",,58.8%,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,2,3
857512,"Body, Some",,64.7%,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,4,4,1
875598,"Else, Somebody",,38.2%,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,3,4
476213,"Atall, Nobody",,52.9%,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,2
738866,"Body, Some",,61.8%,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,2,3,3
170193,"Else, Somebody",,55.9%,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,2,3,2
404533,"Atall, Nobody",,47.1%,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1
209332,"Body, Some",,35.3%,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,3,0,1
550282,"Else, Somebody",,50.0%,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,2,1,1
123532,"Atall, Nobody",,47.1%,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,2,1
174450,"Body, Some",,41.2%,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,3,1,1
877463,"Else, Somebody",,44.1%,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,2,2,1
171558,"Atall, Nobody",,50.0%,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,3,1,3
347232,"Body, Some",,44.1%,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,2,1
