Student Name,Student Id,Gender,Gifted,Ethnicity,SWD,LEP,ED,Assessment Score,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",624169,M,No,Caucasian,Yes,Yes,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",906238,F,No,African American,Yes,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",971091,M,Yes,Hispanic,Yes,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",959573,F,Yes,African American,No,No,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",346958,M,Yes,African American,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",725942,F,No,African American,Yes,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",724869,M,No,African American,No,Yes,No,0.353,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",832974,F,Yes,African American,No,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",392552,M,No,African American,No,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",203915,M,Yes,African American,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",612221,F,No,African American,No,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",174550,M,No,African American,Yes,Yes,Yes,0.706,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",698565,F,No,African American,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",219779,F,Yes,African American,No,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",287992,F,Yes,African American,No,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",153118,F,Yes,African American,Yes,No,No,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",784736,F,No,Caucasian,Yes,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",536669,F,Yes,Caucasian,No,Yes,No,0.618,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",562234,M,No,African American,Yes,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",962888,F,Yes,Caucasian,Yes,Yes,No,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",899480,M,Yes,African American,No,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",869525,F,No,African American,Yes,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",520857,M,Yes,Hispanic,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",614801,M,Yes,Caucasian,No,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",763954,M,No,African American,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",582847,M,No,African American,No,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",378012,M,No,Hispanic,No,No,No,0.324,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",124834,F,Yes,African American,No,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",748902,M,Yes,African American,No,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",865893,F,Yes,African American,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",117622,F,No,African American,No,Yes,No,0.294,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",353564,F,Yes,Caucasian,No,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",162712,M,No,Caucasian,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",291481,M,Yes,African American,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",857043,F,No,African American,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",177880,M,No,Hispanic,Yes,Yes,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",352111,F,No,African American,No,No,No,0.588,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",316564,M,Yes,African American,No,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",856690,M,No,Caucasian,Yes,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",838220,F,Yes,African American,Yes,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",263093,F,No,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",668780,M,No,African American,Yes,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",433956,F,Yes,Caucasian,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",959352,M,No,Hispanic,Yes,No,No,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",100738,M,Yes,Caucasian,Yes,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",936865,F,Yes,African American,No,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",210849,M,No,Hispanic,Yes,No,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",547716,F,No,African American,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",640934,M,Yes,African American,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",697942,M,No,Caucasian,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",239521,F,No,African American,Yes,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",412874,M,Yes,Hispanic,No,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",978323,M,Yes,African American,Yes,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",616948,M,No,African American,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",387877,M,Yes,Caucasian,No,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",993568,F,No,African American,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",440947,F,No,African American,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",698888,M,No,African American,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",524017,F,No,African American,No,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",686688,M,Yes,Caucasian,Yes,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",800336,F,No,African American,No,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",937626,F,No,Caucasian,Yes,No,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",300842,M,Yes,African American,No,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",499275,M,Yes,African American,Yes,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",139671,M,No,African American,Yes,No,Yes,0.706,,,,,,,,,,,,,,,,,,,,
"Body, Some",382428,F,No,Caucasian,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",731803,M,Yes,African American,No,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",957655,M,Yes,Caucasian,Yes,No,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",536947,M,No,Caucasian,Yes,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",231441,F,Yes,African American,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",555337,M,Yes,Caucasian,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",403288,F,No,African American,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",992911,F,Yes,African American,No,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",376529,M,No,Caucasian,Yes,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",185910,M,No,Hispanic,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",402562,M,Yes,Caucasian,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",234347,M,Yes,African American,Yes,No,Yes,0.353,,,,,,,,,,,,,,,,,,,,
"Body, Some",556415,M,Yes,Caucasian,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",221175,F,Yes,Hispanic,Yes,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",946716,M,No,African American,Yes,Yes,No,0.353,,,,,,,,,,,,,,,,,,,,
"Body, Some",252654,M,Yes,Hispanic,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",306018,F,Yes,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",149433,F,Yes,African American,No,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",674417,F,Yes,African American,No,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",414232,M,No,Hispanic,No,Yes,No,0.618,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",588612,F,No,African American,Yes,No,No,0.294,,,,,,,,,,,,,,,,,,,,
"Body, Some",982603,F,No,African American,No,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",409034,M,Yes,Hispanic,No,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",507725,M,Yes,African American,Yes,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",590268,M,Yes,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",388450,M,No,African American,Yes,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",557348,M,No,Caucasian,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",857512,F,No,African American,No,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",875598,M,Yes,African American,Yes,No,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",476213,M,No,Caucasian,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",738866,F,No,African American,Yes,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",170193,M,No,Caucasian,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",404533,F,Yes,Caucasian,Yes,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",209332,F,No,Caucasian,No,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",550282,M,No,Hispanic,Yes,Yes,Yes,0.706,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",123532,M,No,African American,Yes,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",174450,M,Yes,African American,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",877463,M,Yes,African American,Yes,Yes,No,0.324,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",171558,F,No,African American,Yes,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",347232,F,No,African American,No,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",295270,F,Yes,African American,Yes,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",159561,F,Yes,African American,No,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",143323,M,No,African American,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",761787,F,No,Caucasian,Yes,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",543507,F,No,African American,No,Yes,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",354258,M,Yes,African American,Yes,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",836478,M,No,African American,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",670450,F,No,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",479680,M,No,African American,Yes,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",954242,M,Yes,African American,Yes,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",671891,F,No,Caucasian,Yes,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",989131,F,No,Caucasian,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",243754,F,Yes,African American,No,Yes,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",833613,M,Yes,African American,Yes,Yes,No,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",522366,M,No,African American,No,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",126025,M,No,Caucasian,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",362679,M,Yes,African American,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",665095,M,Yes,Hispanic,No,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",127118,F,Yes,Hispanic,No,Yes,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",837036,F,No,African American,No,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",203128,M,Yes,Hispanic,Yes,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",123196,M,Yes,African American,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",601637,F,No,African American,No,Yes,No,0.382,,,,,,,,,,,,,,,,,,,,
"Body, Some",808962,M,No,African American,Yes,No,Yes,0.676,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",629807,F,Yes,African American,No,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",483369,M,Yes,African American,Yes,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",554887,M,No,Caucasian,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",535791,F,No,African American,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",286284,F,No,Caucasian,No,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",529258,F,Yes,Caucasian,Yes,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",276910,F,No,Hispanic,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",567978,F,Yes,African American,No,No,No,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",438481,F,Yes,Caucasian,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",740287,F,No,African American,No,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",123005,M,No,African American,No,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",204205,M,Yes,African American,No,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",947426,M,No,African American,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",215070,F,Yes,Caucasian,Yes,No,Yes,0.735,,,,,,,,,,,,,,,,,,,,
"Body, Some",699718,F,No,African American,Yes,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",212223,F,No,African American,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",738948,M,Yes,African American,No,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",133595,F,No,African American,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",860668,F,No,Caucasian,Yes,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",647934,M,No,African American,No,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",906846,M,No,Caucasian,No,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",819872,M,Yes,African American,Yes,No,No,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",253916,F,No,African American,No,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",387386,F,Yes,Caucasian,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",485760,F,Yes,Caucasian,Yes,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",720929,F,Yes,Caucasian,Yes,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",203006,F,Yes,African American,No,Yes,No,0.647,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",941829,F,No,Hispanic,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",813477,F,No,African American,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",612130,M,No,Caucasian,Yes,No,No,0.676,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",315894,F,No,African American,No,Yes,No,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",999968,M,No,African American,No,Yes,No,0.647,,,,,,,,,,,,,,,,,,,,
"Body, Some",469978,F,Yes,African American,Yes,Yes,Yes,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",414197,F,Yes,Caucasian,No,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",201259,M,No,Caucasian,Yes,No,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",205843,F,No,Caucasian,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",798069,F,Yes,Hispanic,No,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",886512,M,No,African American,Yes,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",910597,M,No,Asian/Pacific Islander,No,No,Yes,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",798677,F,No,Caucasian,No,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",652825,F,No,Asian/Pacific Islander,No,No,No,0.647,,,,,,,,,,,,,,,,,,,,
"Body, Some",756836,M,Yes,Caucasian,Yes,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",417973,F,No,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",572258,M,No,African American,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",998354,M,Yes,Caucasian,Yes,Yes,No,0.618,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",373630,M,Yes,African American,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",436884,F,Yes,African American,Yes,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Body, Some",432126,M,No,Caucasian,Yes,No,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",118064,M,Yes,African American,Yes,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",676176,M,Yes,Caucasian,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",353443,F,Yes,African American,No,No,No,0.618,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",460476,M,Yes,African American,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",493748,F,Yes,African American,Yes,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",574131,M,Yes,African American,Yes,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",693169,F,Yes,African American,Yes,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",808178,F,No,Asian/Pacific Islander,No,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",844020,M,Yes,African American,Yes,Yes,No,0.676,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",985958,M,No,Caucasian,No,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",830913,F,Yes,African American,Yes,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",522594,M,Yes,Asian/Pacific Islander,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",941308,F,Yes,Hispanic,Yes,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",967729,F,Yes,African American,Yes,Yes,Yes,0.735,,,,,,,,,,,,,,,,,,,,
"Body, Some",418170,M,Yes,African American,No,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",696222,F,Yes,Hispanic,Yes,No,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",252151,F,No,African American,No,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",558608,F,No,Hispanic,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",208874,M,No,African American,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",253297,F,Yes,African American,Yes,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",726561,M,No,Caucasian,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",651171,M,Yes,African American,Yes,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",251110,F,No,African American,Yes,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",590262,M,Yes,Hispanic,No,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",345270,M,No,African American,No,Yes,No,0.353,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",248443,M,Yes,Hispanic,No,Yes,No,0.265,,,,,,,,,,,,,,,,,,,,
"Body, Some",186358,M,No,African American,Yes,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",629715,F,No,Caucasian,No,Yes,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",710034,F,No,Asian/Pacific Islander,No,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",634656,F,No,African American,No,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",308091,F,No,Caucasian,Yes,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",406605,F,No,Asian/Pacific Islander,Yes,No,No,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",497219,F,Yes,African American,No,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",359732,M,Yes,Caucasian,No,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",581236,F,Yes,Caucasian,Yes,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",254469,M,No,Asian/Pacific Islander,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",668239,M,No,African American,Yes,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",725973,F,Yes,Asian/Pacific Islander,No,Yes,No,0.647,,,,,,,,,,,,,,,,,,,,
"Body, Some",607631,M,Yes,Caucasian,Yes,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",453373,M,No,African American,No,No,Yes,0.294,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",828277,M,Yes,African American,Yes,No,No,0.294,,,,,,,,,,,,,,,,,,,,
"Body, Some",509412,M,No,Hispanic,Yes,No,No,0.265,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",368632,M,Yes,African American,Yes,Yes,No,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",631162,M,Yes,African American,Yes,Yes,No,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",963070,M,Yes,African American,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",136242,M,No,African American,No,Yes,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",517056,F,No,Asian/Pacific Islander,Yes,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",249008,F,No,African American,No,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",395408,F,No,African American,Yes,No,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",244722,M,No,Hispanic,Yes,Yes,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",678591,F,Yes,African American,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",791721,M,Yes,Caucasian,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",515869,F,No,Caucasian,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",117225,M,No,African American,No,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",234786,M,No,Hispanic,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",534109,F,Yes,African American,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",993338,M,No,African American,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",886115,M,No,African American,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",928030,M,No,Asian/Pacific Islander,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",780389,F,No,African American,No,No,No,0.353,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",110191,M,No,Hispanic,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",762984,M,Yes,African American,Yes,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",588310,F,No,African American,Yes,No,Yes,0.735,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",478482,M,No,African American,Yes,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",741252,M,No,African American,Yes,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",217634,F,No,African American,No,Yes,No,0.618,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",842172,M,No,Caucasian,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",571720,M,No,Caucasian,Yes,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",288776,M,No,Asian/Pacific Islander,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",455814,F,Yes,Hispanic,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",256856,F,Yes,Caucasian,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",654498,F,No,Hispanic,Yes,No,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",338737,F,Yes,African American,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",773313,F,Yes,African American,No,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",177473,F,Yes,African American,Yes,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",109412,M,Yes,African American,No,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",839111,F,No,Caucasian,Yes,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",191280,F,No,Hispanic,Yes,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",565259,F,No,Caucasian,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",582441,M,Yes,Caucasian,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
